education,job_count
KHÔNG YÊU CẦU,17343
ĐẠI HỌC,2922
CAO ĐẲNG TRỞ LÊN,2649
TRUNG CẤP,1195
THPT,563
THCS,58
CAO ĐẲNG,40
CAO HỌC,14
